79,Hồ Chí Minh,Ho Chi Minh,Thành phố Hồ Chí Minh,Ho Chi Minh City,10.7763897,106.7011391
17,Hoà Bình,Hoa Binh,Tỉnh Hoà Bình,Hoa Binh Province,20.6763365,105.3759952
33,Hưng Yên,Hung Yen,Tỉnh Hưng Yên,Hung Yen Province,20.7833912,106.0699025
56,Khánh Hòa,Khanh Hoa,Tỉnh Khánh Hòa,Khanh Hoa Province,12.2980751,108.9950386
91,Kiên Giang,Kien Giang,Tỉnh Kiên Giang,Kien Giang Province,9.9904962,105.2435248
62,Kon Tum,Kon Tum,Tỉnh Kon Tum,Kon Tum Province,14.6995372,107.9323831
12,Lai Châu,Lai Chau,Tỉnh Lai Châu,Lai Chau Province,22.2921668,103.1798662
68,Lâm Đồng,Lam Dong,Tỉnh Lâm Đồng,Lam Dong Province,11.6614957,108.1335279
20,Lạng Sơn,Lang Son,Tỉnh Lạng Sơn,Lang Son Province,21.8487579,106.6140692
10,Lào Cai,Lao Cai,Tỉnh Lào Cai,Lao Cai Province,22.3069302,104.1829592
80,Long An,Long An,Tỉnh Long An,Long An Province,10.6983968,106.1883517
36,Nam Định,Nam Dinh,Tỉnh Nam Định,Nam Dinh Province,20.2686476,106.2289075
40,Nghệ An,Nghe An,Tỉnh Nghệ An,Nghe An Province,19.1976001,105.060676
37,Ninh Bình,Ninh Binh,Tỉnh Ninh Bình,Ninh Binh Province,20.2051051,105.9280678
58,Ninh Thuận,Ninh Thuan,Tỉnh Ninh Thuận,Ninh Thuan Province,11.6965639,108.8928476
25,Phú Thọ,Phu Tho,Tỉnh Phú Thọ,Phu Tho Province,21.3007538,105.1349604
54,Phú Yên,Phu Yen,Tỉnh Phú Yên,Phu Yen Province,13.1912633,109.1273678
44,Quảng Bình,Quang Binh,Tỉnh Quảng Bình,Quang Binh Province,17.509599,106.4004452
49,Quảng Nam,Quang Nam,Tỉnh Quảng Nam,Quang Nam Province,15.5761698,108.0527132
51,Quảng Ngãi,Quang Ngai,Tỉnh Quảng Ngãi,Quang Ngai Province,14.9953739,108.691729
22,Quảng Ninh,Quang Ninh,Tỉnh Quảng Ninh,Quang Ninh Province,21.1718046,107.2012742
45,Quảng Trị,Quang Tri,Tỉnh Quảng Trị,Quang Tri Province,16.7897806,106.9797431
94,Sóc Trăng,Soc Trang,Tỉnh Sóc Trăng,Soc Trang Province,9.5628369,105.9493991
14,Sơn La,Son La,Tỉnh Sơn La,Son La Province,21.2276769,104.1575944
72,Tây Ninh,Tay Ninh,Tỉnh Tây Ninh,Tay Ninh Province,11.4019366,106.1626927
34,Thái Bình,Thai Binh,Tỉnh Thái Bình,Thai Binh Province,20.5296832,106.3876068
19,Thái Nguyên,Thai Nguyen,Tỉnh Thái Nguyên,Thai Nguyen Province,21.6498502,105.8351394
38,Thanh Hóa,Thanh Hoa,Tỉnh Thanh Hóa,Thanh Hoa Province,19.9781573,105.4816107
46,Thừa Thiên Huế,Thua Thien Hue,Tỉnh Thừa Thiên Huế,Thua Thien Hue Province,16.3480798,107.5398913
82,Tiền Giang,Tien Giang,Tỉnh Tiền Giang,Tien Giang Province,10.4030368,106.361633
84,Trà Vinh,Tra Vinh,Tỉnh Trà Vinh,Tra Vinh Province,9.8037998,106.3256808
08,Tuyên Quang,Tuyen Quang,Tỉnh Tuyên Quang,Tuyen Quang Province,22.0747798,105.258411
86,Vĩnh Long,Vinh Long,Tỉnh Vĩnh Long,Vinh Long Province,10.1203043,106.0125705
26,Vĩnh Phúc,Vinh Phuc,Tỉnh Vĩnh Phúc,Vinh Phuc Province,21.3778689,105.5758286
15,Yên Bái,Yen Bai,Tỉnh Yên Bái,Yen Bai Province,21.8268679,104.663122
